,year,movie,movie_id,certificate,duration,genre1,genre2,genre3,rate,metascore,synopsis,votes,gross,user_reviews,critic_reviews,popularity,awards_wins,awards_nominations,best_picture,best_actor,best_actress,best_supporting_actor,best supporting actress,best_animated,best_cinematography,best_costume_design,best_directing,best_documentary,best_documentary_short,best_film_editing,best_foreign_language,best_makeup_and_hairstyling,best_music_score,best_music_song,best_production_design,best_short_animated,best_short_live,best_sound_editing,best_sound_mixing,best_visual_effects,best_writing_adapted,best_writing_original,oscar_best_picture,oscar_best_actor,oscar_best_actress,oscar_best_supporting_actor,oscar_best supporting actress,oscar_best_animated,oscar_best_cinematography,oscar_best_costume_design,oscar_best_directing,oscar_best_documentary,oscar_best_documentary_short,oscar_best_film_editing,oscar_best_foreign_language,oscar_best_makeup_and_hairstyling,oscar_best_music_score,oscar_best_music_song,oscar_best_production_design,oscar_best_short_animated,oscar_best_short_live,oscar_best_sound_editing,oscar_best_sound_mixing,oscar_best_visual_effects,oscar_best_writing_adapted,oscar_best_writing_original
0,2000,101 Reykjavík,tt0237993,4,88,5,21,-1,6.9,68.0,"Will the 30 y.o. Hlynur ever move out of his mother's apartment in Reykjavík? Social welfare keeps him passive but things change when his mother's Spanish friend, Lola, arrives and stays through Xmas and New Year's Eve.",8989,12182,52.0,64.0,-1,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2000,102 Dalmatians,tt0211181,0,100,2,5,9,4.80000019,35.0,Cruella DeVil gets out of prison and goes after them darned puppies once more.,27364,66940000,77.0,83.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2000,28 Days,tt0191754,2,103,5,8,-1,6.0,46.0,A big-city newspaper columnist is forced to enter a drug and alcohol rehab center after ruining her sister's wedding and crashing a stolen limousine.,40466,37170488,202.0,118.0,4555,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2000,3 Strikes,tt0199290,3,82,5,-1,-1,4.5,11.0,"Brian Hooks plays a character who is just released from jail. And the state adopts a ""3 strikes"" rule for felons that involves serious penalties. Hooks has 2 strikes, and wants to change ...",2791,9821335,10.0,13.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2000,A Shot at Glory,tt0193854,3,114,8,24,-1,6.3,66.0,"Gordon McLeod is the manager of a second tier Scottish football team. Faced with pressure from his American owner, he is forced to bring on a marquee player to improve the fortunes of the ...",2006,-1,45.0,11.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2000,About Adam,tt0199314,3,97,5,21,-1,5.9,64.0,"A waitress falls for a handsome customer who seduces her, her two sisters, her brother, and her brother's girlfriend.",6155,151559,56.0,37.0,-1,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2000,All the Pretty Horses,tt0149624,2,116,8,21,28,5.8,55.0,"Two Texas cowboys head to Mexico in search of work, but soon find themselves in trouble with the law after one of them falls in love with a wealthy rancher's daughter.",12375,15540353,184.0,86.0,-1,2,3,0.0,0.0,0.023809523809523808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2000,Almost Famous,tt0181875,3,122,2,5,8,7.900000099999999,90.0,A high-school boy is given the chance to write a story for Rolling Stone Magazine about an up-and-coming rock band as he accompanies them on their concert tour.,212643,32520000,826.0,146.0,1002,22,55,0.15534759358288772,0.14285714285714285,0.15238095238095234,0.0,0.028571428571428574,0.0,0.07272727272727272,0.05,0.2,0.0,0.0,0.05,0.2,0.3333333333333333,0.3,0.7250000000000001,0.3333333333333333,1.0,0.0,0.3333333333333333,0.2,0.2916666666666667,0.2083333333333333,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8,2000,American Psycho,tt0144084,3,102,6,8,-1,7.599999900000001,64.0,"A wealthy New York investment banking executive hides his alternate psychopathic ego from his co-workers and friends as he delves deeper into his violent, hedonistic fantasies.",371133,15050000,1071.0,284.0,515,0,3,0.023529411764705885,0.0,0.012987012987012988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2000,Amores Perros,tt0245712,3,154,8,26,-1,8.10000038,83.0,"A horrific car accident connects three stories, each involving characters dealing with loss, regret, and life's harsh realities, all in the name of love.",180554,5380000,362.0,157.0,2742,3,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
